CYJF 60.233 -123.483
CYYD 54.817 -127.183
CWDN 44.517 -80.017
CZPK 69.35 -124.05
CWFE 53.683 -112.867
CWCS 45.417 -73.567
CYND 45.517 -75.567
CWAD 50 -125.2
CYOY 46.9 -71.5
CWBZ 45.117 -74.283
CWAH 45.85 -64.267
CWTA 45.5 -73.583
CWDD 42.3 -82.7
CWUP 68.467 -66.8
CWKW 59.983 -64.167
CYTN 45.611 -62.622
CYQV 51.267 -102.467
CWMV 64.75 -124.217
CYGP 48.767 -64.483
CYQT 48.367 -89.317
CYET 53.583 -116.467
CWEV 67.7 -104.467
CXTV 68.75 -133.5
CWSF 49.25 -65.333
CWKK 49.717 -88.333
CYYY 48.6 -68.217
CWUW 68.65 -71.167
CWSH 58.583 -118.5
CWRF 69.433 -89.733
CYYJ 48.65 -123.433
CYUQ 68.65 -101.733
CWYO 51.767 -104.2
CYMH 52.3 -55.85
CWAU 52.183 -128.117
CWQE 43.617 -79.35
CYYG 46.283 -63.133
CWXA 51.083 -115.067
CWEC 48.367 -89.117
CWFL 62.717 -109.167
CZUB 69.433 -133.033
CWFU 52.233 -61.317
CYQB 46.8 -71.383
CWIF 50.433 -128.033
CWXH 50.633 -128.117
CYGM 50.617 -97.033
CWCQ 47 -65.467
CWTD 65.1 -102.433
CWPE 45.067 -66.467
CWOE 49.117 -110.467
CZFN 64.917 -125.567
CWGQ 48.633 -79.45
CYCP 52.133 -119.3
CWVK 50.233 -119.283
CWNZ 49.75 -84.167
CWZL 53.033 -131.6
CWJY 62.7 -98.3
CYBU 53.333 -104
CWSY 72 -125.267
CYAD 53.567 -76.2
CWAF 48.083 -69.55
CYRB 74.717 -94.983
CWKV 49.283 -121.233
CYCG 49.3 -117.633
CYSC 45.4 -71.883
CWLB 54.767 -112.017
CWXL 49.633 -111.45
CWGM 59.133 -113.8
CYXH 50.017 -110.717
CWPR 50.6 -120.517
CWTF 59.217 -109.7
CWMJ 46.283 -76
CYYW 50.3 -89.033
CWEW 45.817 -73.433
CYWL 52.183 -122.05
CYLU 58.717 -65.983
CYSF 59.25 -105.833
CXCK 62.117 -136.183
CWZZ 58.333 -62.583
CWBO 50.55 -111.85
CYIK 62.417 -77.95
CYPC 69.35 -124.033
CWGJ 47.233 -84.517
CWHW 49.267 -54.883
CWUR 45.367 -63.267
CWNI 69.617 -135.333
CYHE 49.367 -121.483
CWDS 46.917 -55.383
CWQM 48.383 -70.533
CWRV 53.033 -112.817
CWCN 78.217 -101.05
CWPL 51.45 -90.2
CYBB 68.533 -89.817
CWRQ 46.383 -72.617
CWBL 51.75 -99.9
CYBL 49.95 -125.267
CYHK 68.633 -95.85
CYPN 49.833 -64.283
CYMO 51.267 -80.65
CWVD 67.533 -63.783
CYUL 45.467 -73.75
CYIV 53.85 -94.65
CYDM 61.967 -132.433
CYOJ 58.617 -117.167
CWMU 65.95 -130.467
CWUM 62.233 -133.35
CWSA 43.933 -60.017
CWUL 45.5 -73.683
CWWK 49.017 -122.783
CYZP 53.25 -131.817
CYYU 49.417 -82.467
CWES 50.783 -128.433
CYHU 45.517 -73.417
CXBP 46.233 -63.733
CWHY 45.317 -72.25
CXMD 49.183 -98.083
CWDJ 50.4 -104.583
CYGR 47.417 -61.783
CYGW 55.283 -77.767
CWBI 45.8 -80.533
CWIE 64.383 -115.017
CYUY 48.2 -78.833
CZWN 52.817 -111.083
CWLX 68.883 -75.133
CZOC 67.567 -139.833
CWLP 50.933 -127.633
CYPH 58.467 -78.083
CYSB 46.617 -80.8
CYKJ 57.25 -105.617
CWCV 49.6 -126.617
CYRJ 48.517 -72.267
CWZS 48.467 -67.433
CWMM 49.2 -122.683
CWBK 45.767 -62.683
CWOL 43.917 -59.917
CWXO 43.883 -60.55
CWLQ 46.317 -79.467
CYSD 50.267 -111.183
CYDQ 55.75 -120.183
CWDI 48.967 -56.067
CYEU 80 -85.817
CWIR 48.367 -123.75
CYXC 49.617 -115.783
CWAV 51.767 -114.683
CYNC 53.011 -78.83
CYHB 52.817 -102.317
CYXN 62.233 -92.6
CWCJ 48.6 -86.3
CWJI 49.733 -105.933
CWBJ 61.917 -113.733
CXBK 50.2 -104.7
CWYJ 48.45 -123.3
CWFM 50.333 -125.433
CYPL 51.45 -90.2
CYBK 64.3 -96.083
CYKQ 51.483 -78.75
CYUI 68.933 -116.917
CWMD 76.233 -119.317
CWDA 50.717 -56.117
CWDV 49.033 -90.467
CXGH 50.631 -96.982
CWRT 49.633 -114.483
CWAC 48.667 -124.833
CWLE 50.95 -107.15
CXDW 49.4 -98.317
CWCT 52.067 -111.467
CWJZ 63.233 -101.767
CWYE 51.483 -107.05
CZCP 70.1 -124.717
CYAM 46.483 -84.5
CWCD 52.15 -106.55
CWQQ 52.45 -113.75
CWTO 43.783 -79.467
CWUS 49.567 -119.65
CYZV 50.217 -66.267
CWWB 43.3 -79.8
CWVZ 45.583 -73.5
CWVH 68.9 -133.933
CWGF 58.683 -113.883
CYLC 62.85 -69.883
CWXP 66.15 -65.733
CYWA 45.95 -77.317
KWDD 42.3 -82.7
CWID 61.317 -117.6
CYHI 70.767 -117.8
CWJX 50.9 -109.5
CWIO 56.733 -131.667
CYXR 47.7 -79.85
CYSY 72 -125.283
CWQO 48.416 -68.893
CWLZ 53.733 -105.267
CWQL 49.7 -112.783
CWXR 69.267 -119.217
CWMN 45.417 -73.933
CYYT 47.617 -52.733
CWRH 61.583 -64.65
CWHI 51.7 -113.217
CWGR 47.417 -61.8
CWHN 54.917 -109.95
GVAC 16.733 -22.95
MWCR 19.283 -81.35
FEFR 6.533 21.983
FEFM 5.85 20.65
FEFB 5.4 26.5
FEFA 5.05 21.2
FEFY 6.5 23.267
FEFT 4.25 15.8
FEFI 10.283 22.783
FEFS 6.483 17.433
FEFL 5.267 17.633
FEFF 4.4 18.517
FEFO 5.967 15.633
FEFG 4.733 22.833
FEFN 8.4 20.65
FTTP 9.367 14.917
FTTD 8.617 16.067
FTTL 13.433 14.733
FTTK 12.383 17.05
FTTC 13.85 20.85
FTTJ 12.133 15.033
FTTN 11.033 20.283
FTTY 18 19.167
FTTA 9.15 18.383
SCRA -26.317 -70.617
SCIE -36.767 -73.05
SCDA -20.533 -70.183
SCHA -27.3 -70.417
SCBA -45.917 -71.683
SCTC -38.75 -72.633
SCIP -27.15 -109.417
SCAR -18.333 -70.333
SCIC -34.967 -71.233
SCHR -47.233 -72.55
SCCI -53 -70.85
SCEL -33.383 -70.783
SCCC -46.55 -71.7
SCTE -41.417 -73.083
SCCY -45.583 -72.117
SCVD -39.617 -73.083
SCSE -29.9 -71.2
SCLL -28.6 -70.767
SCCH -36.567 -72.033
SCER -32.783 -71.517
SCFA -23.433 -70.433
ZYTL 38.9 121.633
ZWHM 42.817 93.517
ZSQD 36.067 120.333
ZBAA 39.933 116.283
ZSAM 24.483 118.083
ZBTJ 39.183 117.35
ZLLL 36.02 103.75
ZBYN 37.783 112.55
ZLSN 34.3 108.933
ZGGG 23.167 113.333
ZGNN 22.817 108.35
ZGHA 28.233 112.867
ZSCN 28.6 115.917
ZLXN 36.617 101.767
ZSHC 30.233 120.167
ZYHB 46.02 126.58
ZYQQ 47.383 123.917
ZLYA 36.6 109.5
ZSGZ 25.85 114.95
ZSSS 31.167 121.433
ZSFZ 26.083 119.283
ZBHH 40.817 111.683
ZUUU 30.667 104.017
ZUGY 26.583 106.717
ZHHH 30.617 114.133
ZPPP 25.017 102.683
ZWSH 39.467 75.983
ZGSZ 22.55 114.1
ZWYN 43.95 81.333
ZGHK 20.033 110.35
ZSNJ 32 118.8
ZUCK 29.517 106.483
ZGZJ 21.217 110.4
ZWWW 43.9 87.467
ZWTN 37.133 79.933
ZGOW 23.4 116.683
ZSTN 36.683 116.983
ZLIC 38.483 106.217
ZLJQ 39.767 98.483
ZHCC 34.717 113.65
ZSPD 31.117 121.767
ZULS 29.667 91.133
ZSOF 31.867 117.233
ZGCS 28.2 113.083
ZYTX 41.8 123.4
ZYCC 43.9 125.217
ZGKL 25.333 110.3
YPXM -10.433 105.683
YPCC -12.183 96.817
SKMR 8.817 -75.85
SKBQ 10.883 -74.783
SKCC 7.933 -72.517
SKPP 2.467 -76.6
SKVV 4.167 -73.617
SKSJ 2.567 -72.633
SKPV 13.367 -81.35
SKAS 0.5 -76.5
SKLC 7.817 -76.7
SKBU 3.85 -76.967
SKEJ 7.017 -73.8
SKRG 6.133 -75.433
SKMD 6.217 -75.6
SKNV 2.967 -75.3
SKIB 4.433 -75.15
SKAR 4.5 -75.717
SKMU 1.133 -70.05
SKSP 12.583 -81.717
SKIP 0.817 -77.633
SKCG 10.45 -75.517
SKCL 3.55 -76.383
SKUI 5.717 -76.617
SKPC 6.167 -67.5
SKPS 1.417 -77.267
SKRH 11.533 -72.933
SKUC 7.067 -70.733
SKSM 11.133 -74.233
SKPE 4.817 -75.733
SKLT -4.167 -69.95
SKBG 7.1 -73.2
SKVP 10.433 -73.25
SKBO 4.717 -74.15
FMCZ -12.8 45.283
FMCH -11.533 43.267
FMCV -12.117 44.433
FCBM -3.983 13.917
FCPP -4.817 11.9
FCOG -1.867 15.867
FCPA -3.483 12.617
FCOU 1.617 16.05
FCBB -4.25 15.25
FCBS -3.683 13.35
FCOM -0.017 15.583
FCBO -2.617 16.217
FCOS 2.067 14.133
FCPL -4.2 12.7
FCOI 1.617 18.067
FCBD -2.533 14.767
NIUE -19.067 -169.917
NCRG -21.2 -159.817
MROC 10 -84.217
MRNC 10.15 -85.45
MRLM 10 -83.05
MRLB 10.617 -85.433
MRPM 8.95 -83.467
MRCH 9.983 -84.783
MRPV 9.95 -84.15
DIYO 6.9 -5.35
DISS 4.95 -6.083
DIOD 9.5 -7.567
DIAP 5.25 -3.933
DIAD 5.3 -3.3
DIBU 8.05 -2.783
DIGA 6.133 -5.95
DISP 4.75 -6.65
DITB 4.417 -7.367
DIDL 6.867 -6.467
DIDK 6.65 -4.7
DIMN 7.383 -7.517
DIKO 9.417 -5.617
DIBK 7.733 -5.067
LDRI 45.217 14.583
LDPL 45.9 13.917
LDOC 45.517 18.55
LDZA 45.733 16.067
LDSP 43.533 16.3
LDVA 46.3 16.383
LDOR 45.167 18
LDLO 44.566 14.393
LDZD 44.1 15.35
LDSH 43.167 16.45
LDDD 45.817 16.033
LDDU 42.567 18.267
MUVT 20.95 -76.95
MUBY 20.4 -76.617
MUMZ 20.333 -77.117
MUMO 20.65 -74.917
MUGM 19.9 -75.133
MUNG 21.833 -82.783
MUCU 19.967 -75.85
MUHA 22.983 -82.4
MUCF 22.15 -80.4
MUVR 23.133 -81.283
MUPR 22.417 -83.683
MUBA 20.35 -74.5
MUCA 21.783 -78.783
MUCL 21.617 -81.55
MUHG 20.783 -76.317
MUGT 20.083 -75.15
MUCM 21.417 -77.85
LCLK 34.883 33.633
LCRA 34.583 32.983
LCNC 35.15 33.4
LCEN 35.15 33.5
LCPH 34.717 32.483
LKMT 49.683 18.117
LKHO 49.317 17.567
LKPR 50.1 14.25
LKTB 49.15 16.7
LKKV 50.2 12.917
EKHO 56.4 8.45
EKVL 55.767 12.333
EKRK 55.583 12.133
EKSP 55.233 9.267
EKBI 55.733 9.167
EKYT 57.1 9.85
EKKA 56.3 9.117
EKSN 57.5 10.217
EKVA 55.7 9.2
EKVJ 56 8.35
EKSV 56.55 9.167
EKVG 62.067 -7.283
EKOD 55.483 10.333
EKEB 55.533 8.567
EKHS 56.717 10.117
EKST 55.017 10.567
EKAV 55.083 11.783
EKCH 55.617 12.65
EKMB 54.7 11.45
EKAH 56.3 10.617
EKTS 57.067 8.717
EKVD 55.433 9.333
EKAT 56.7 11.55
EKRN 55.067 14.75
EKSB 54.967 9.783
HDAM 11.55 43.167
HFFF 11.55 43.15
MDST 19.45 -70.7
MDLR 18.417 -68.95
MDHE 18.467 -69.967
TDCF 15.533 -61.4
TDPD 15.533 -61.3
MDBH 18.2 -71.1
TDPR 15.3 -61.4
MDPC 18.567 -68.367
MDSD 18.433 -69.667
MDSI 18.5 -69.767
MDPP 19.75 -70.55
MDPP 19.75 -70.55
MDBH 18.2 -71.1
MDPC 18.567 -68.367
MDHE 18.467 -69.967
MDST 19.45 -70.7
MDSD 18.433 -69.667
MDSI 18.5 -69.767
MDLR 18.417 -68.95
WPOC -9.2 124.367
WPDL -8.567 125.567
WPEC -8.5 126.4
SEST -0.9 -89.6
SELO -4 -79.367
SEES 0.967 -79.633
SEQU -0.15 -78.483
SEGU -2.15 -79.883
SEMT -0.95 -80.683
SEBC -0.583 -80.4
SEIB 0.35 -78.133
SECU -2.883 -78.983
SEMH -3.25 -79.967
SEPA -1.5 -78.05
SEMA -4.367 -79.933
SEAM -1.2 -78.567
SETI -0.783 -75.517
SELT -0.917 -78.617
SESA -2.2 -80.983
SETU 0.817 -77.7
HECA 30.133 31.4
HELX 25.667 32.7
HEBA 31.517 30.167
HESN 23.967 32.783
HESH 27.967 34.383
HEPS 31.267 32.3
HEMM 31.333 27.217
HEAR 31.083 33.817
HETR 28.233 32.617
HEAX 31.2 29.95
HEGN 27.15 33.717
HEAT 27.05 31.017
MSAC 13.567 -89.833
MSSS 13.7 -89.117
MSSA 13.983 -89.567
MSSM 13.45 -88.117
MSLP 13.433 -89.05
FGSL 3.75 8.767
ULTT 59.383 24.583
EETU 58.3 26.733
HAMS 15.617 39.45
HAGR 8.167 35.55
HATS 15.117 36.683
HAGH 7.15 40.717
HAAG 15.55 37.883
HAGO 5.1 44.583
HAJJ 9.333 42.717
HAAX 14.117 38.717
HADR 9.6 41.867
HAMK 13.5 39.483
HASO 10.033 34.533
HAGN 12.533 37.433
HALA 7.067 38.5
HAJM 7.667 36.833
HAAW 8.983 40.167
HADM 10.35 37.717
HHAS 15.283 38.917
HAML 6.367 39.833
HAKD 6.75 44.283
HADC 11.083 39.717
HABC 5.833 36.617
HAHM 8.733 39
HAAB 8.983 38.8
HABD 11.6 37.4
HAAM 6.067 37.667
HASB 13.067 42.717
HANG 5.283 39.75
SFAL -51.683 -57.767
NFNK -18.233 -178.8
NFNR -12.5 177.05
NFFN -17.75 177.45
NFNA -18.05 178.567
EFIL 62.7 22.833
EFKI 64.283 27.683
EFTP 61.417 23.583
EFIV 68.617 27.417
EFVI 63.083 25.867
EFMA 60.117 19.9
EFLP 61.046 28.149
EFHA 61.85 24.8
EFKE 65.783 24.583
EFHK 60.317 24.967
EFPU 65.367 27.017
EFUT 60.9 26.933
EFSU 64.9 29.017
EFKT 67.7 24.85
EFVR 62.167 27.867
EFSA 61.95 28.95
EFPE 66.8 24
EFMI 61.733 27.3
EFTU 60.517 22.267
EFKS 65.967 29.183
EFHF 60.25 25.05
EFRO 66.567 25.833
EFET 68.364 23.428
EFKK 63.717 23.15
EFVA 63.05 21.767
EFKU 63.017 27.8
EFKA 63.1 23.033
EFHT 62.533 24.217
EFOU 64.933 25.367
EFJO 62.667 29.633
EFSO 67.367 26.65
EFSI 62.694 22.832
EFJY 62.4 25.683
EFHL 65.033 24.8
EFPO 61.467 21.8
LFKF 41.5 9.1
LFPO 48.733 2.4
LFDH 43.683 0.6
LFSX 47.783 6.35
LFRI 46.7 -1.383
LFOT 47.45 0.717
LFMA 43.5 5.367
LFPM 48.617 2.683
LFOC 48.05 1.383
LFOW 49.817 3.2
LFMH 45.533 4.3
LFPV 48.767 2.2
NLWW -13.233 -176.167
LFBF 43.533 1.367
LFLV 46.167 3.4
LFBI 46.583 0.317
LFSA 47.25 5.983
LFFS 49.15 4.533
LFSD 47.267 5.083
LFMN 43.65 7.2
LFBP 43.383 -0.417
LFLC 45.783 3.167
LFMT 43.583 3.967
LFRO 48.75 -3.467
LFPC 49.25 2.517
LFBS 44.433 -1.25
LFRN 48.067 -1.733
LFJL 48.983 6.25
LFQV 49.783 4.633
LFME 43.867 4.4
LFBT 43.183 0
LFQI 50.217 3.15
LFBG 45.667 -0.317
LFPN 48.767 1.1
LFBK 46.217 2.367
LFRC 49.65 -1.467
NLWF -14.317 -178.117
LFBL 45.867 1.183
LFTH 43.1 6.15
LFBM 43.917 -0.5
LFBX 45.2 0.817
LFSQ 47.633 6.867
LFSO 48.583 5.967
LFQH 47.85 4.55
LFML 43.45 5.233
LFRH 47.767 -3.45
LFLN 46.417 4.017
LFOB 49.467 2.117
LFKB 42.55 9.483
LFRZ 47.317 -2.167
LFOS 49.833 0.65
LFPB 48.967 2.45
LFLM 46.3 4.8
LFMC 43.383 6.383
LFLX 46.85 1.717
LFMK 43.217 2.317
LFSR 49.3 4.033
LFLW 44.9 2.417
LFLQ 44.583 4.733
LFCG 43 1.1
LFBN 46.317 -0.4
LFRA 47.5 -0.567
LFBH 46.15 -1.15
LFRQ 47.967 -4.167
LFRJ 48.517 -4.15
LFRB 48.45 -4.417
LFRT 48.533 -2.85
LFSF 49.083 6.133
LFKS 41.917 9.4
LFSN 48.683 6.217
LFBZ 43.467 -1.533
LFHP 45.083 3.767
LFMD 43.55 6.95
LFPG 49.017 2.533
LFRM 47.933 0.2
LFTW 43.75 4.417
LFXA 45.983 5.333
LFOE 49.017 1.217
LFKJ 41.917 8.8
LFLA 47.8 3.55
LFRS 47.167 -1.6
LFLY 45.717 4.95
LFOI 50.133 1.833
LFMX 44.067 6
LFSL 48.783 5.483
LFBA 44.183 0.6
LFBV 45.15 1.467
LFST 48.55 7.633
LFMO 44.133 4.833
LFOJ 47.983 1.75
LFSC 47.917 7.4
LFGJ 47.043 5.435
LFCI 43.917 2.117
LFBY 43.683 -1.067
LFMI 43.517 4.933
LFAT 50.517 1.617
LFMP 42.733 2.867
LFLD 47.067 2.367
LFRL 48.283 -4.433
LFCR 44.4 2.483
LFQG 47 3.1
LFBO 43.633 1.367
LFMU 43.317 3.35
LFRU 48.6 -3.817
LFQB 48.333 4.017
LFOF 48.45 0.117
LFPW 48.833 2.333
LFBD 44.833 -0.7
LFIG 44.183 2.517
LFYR 47.317 1.683
LFMY 43.6 5.1
LFQQ 50.567 3.1
LFTU 43.417 6.75
LFLB 45.65 5.883
LFBC 44.533 -1.133
LFOP 49.383 1.183
LFKC 42.533 8.8
LFOH 49.517 0.067
LFSB 47.6 7.517
LFOR 48.467 1.517
LFLL 45.733 5.083
LFNB 44.5 3.533
LFBE 44.817 0.517
LFRK 49.183 -0.45
LFSI 48.633 4.9
LFLS 45.367 5.333
LFRD 48.583 -2.067
SOOM 5.5 -54.033
SOCA 4.833 -52.367
NTAA -17.55 -149.617
NTTB -16.45 -151.75
NTTG -14.967 -147.667
NTTO -18.067 -140.95
NTTX -21.817 -138.8
NTAT -23.35 -149.483
FOGR -0.717 10.233
FOOL 0.45 9.417
FOOY -3.417 10.65
FOON -1.65 13.433
FOOE 1.017 13.933
FOOK 0.567 12.867
FOOB 2.083 11.483
FOOT -2.85 11.017
FOOD -1.533 13.267
FOOR -0.833 12.717
FOGM -1.867 11.017
FOOG -0.7 8.75
FOOC 1 9.6
FOOM 0.783 11.533
GBYD 13.35 -16.8
UGMM 41.933 44.583
UGGG 41.683 44.95
EGYP -51.817 -58.45
EDHL 53.817 10.7
ETUN 52.45 7.167
ETMN 53.767 8.667
ETSB 50.167 7.067
EDLN 51.233 63.05
EDNY 47.667 9.517
ETHI 54 9.583
ETAS 49.5 7.867
ETNT 53.55 7.667
EDDB 52.383 13.517
ETEB 49.317 10.633
EDTZ 47.683 9.183
EDQM 50.317 11.883
ETGK 49.433 11.9
EDDC 51.133 13.75
EDDN 49.5 11.05
ETGG 54.833 9.5
EDAH 53.883 14.15
ETSL 48.183 10.867
ETOU 50.05 8.333
EDAC 50.967 12.5
EDFH 49.95 7.267
EDHK 54.383 10.167
EDDW 53.05 8.8
ETNH 54.317 9.533
EDRZ 49.209 7.401
ETIH 49.217 11.833
ETNP 52.333 7.533
ETGY 51.733 6.267
ETGZ 48.183 9
ETHB 52.283 9.083
ETIC 49.7 11.95
ETHN 49.4 9.967
ETHL 48.217 9.917
ETSM 47.983 10.233
EDZE 51.4 6.967
EDOP 53.427 11.784
ETWM 52.723 7.326
ETIE 49.4 8.65
EDDS 48.683 9.217
EDDR 49.217 7.117
ETGW 53.2 12.517
EDHI 53.533 9.833
ETHT 51.767 14.3
ETNS 54.467 9.517
ETNU 53.6 13.317
EDLW 51.517 7.617
ETNL 53.917 12.283
ETUO 51.917 8.3
ETOR 49.567 8.467
ETCE 50.117 9.117
ETBA 50.817 6.183
EDDM 48.133 11.7
ETUR 51.2 6.133
ETHS 52.917 10.183
EDDV 52.467 9.683
EDDI 52.467 13.4
EDLP 51.617 8.617
ETSI 48.717 11.533
EDMO 48.083 11.283
EDFM 49.473 8.516
ETAD 49.983 6.7
ETGI 49.7 7.333
ETNJ 53.533 7.883
ETNG 50.967 6.05
ETHE 52.3 7.383
EDSB 48.779 8.08
ETSH 51.767 13.183
ETNN 50.833 6.667
ETGB 52.817 9.933
EDDP 51.417 12.233
EDDT 52.567 13.317
EDVK 51.4 9.383
ETSA 48.067 10.9
EDDK 50.867 7.167
EDDG 52.133 7.7
ETHA 47.833 10.867
EDGS 50.708 8.083
EDQD 49.983 11.633
ETSF 48.2 11.267
ETHM 50.367 7.317
ETMK 54.383 10.15
ETSP 49.85 7.6
EDXW 54.917 8.35
ETME 54.633 9.35
ETIK 49.467 10.383
ETHR 49.217 11.1
ETSE 48.317 11.95
ETNW 52.45 9.433
EDDH 53.633 10
ETHF 51.117 9.283
EDWD 53.15 8.617
ETAR 49.433 7.6
ETEH 49.85 7.883
ETND 52.583 8.35
ETID 50.167 8.967
EDBM 52.076 11.624
EDTL 48.369 7.828
ETUL 51.6 6.15
ETNR 51.667 14.633
EDVE 52.3 10.45
ETHC 52.6 10.017
ETSN 48.717 11.217
EDDE 50.983 10.967
ETEU 49.65 9.967
EDMA 48.433 10.933
EDDL 51.3 6.767
ETIN 49.75 10.2
EDDF 50.05 8.6
DGSB 6.2 -2.333
DGTX 4.867 -2.233
DGTK 4.883 -1.767
DGKK 6.083 -0.25
DGSW 7.75 -2.1
DGKA 5.933 -0.983
DGLN 10.9 -1.1
DGLW 10.05 -2.5
DGAS 5.2 -1.067
DGSI 6.717 -1.6
DGAD 5.783 0.633
DGAK 6.1 0.117
DGAT 5.617 0
DGSN 7.333 -2.333
DGLB 9.033 -2.483
DGLE 9.5 -0.85
DGAH 6.6 0.467
DGAA 5.6 -0.167
DGLY 9.45 -0.017
LXGB 36.15 -5.35
LGPA 37.011 25.126
LGRP 36.4 28.083
LGZA 37.75 20.883
LGTP 37.533 22.4
LGPZ 38.617 20.767
LGKC 36.289 23.023
LGMT 39.067 26.6
LGSO 37.421 24.948
LGKF 38.117 20.5
LGSR 36.4 25.483
LGTT 38.1 23.783
LGRD 36.383 28.117
LGKL 37.067 22.017
LGSA 35.483 24.117
LGHI 38.333 26.133
LGKO 36.783 27.067
LGKA 40.45 21.283
LGEL 38.067 23.55
LGBL 39.217 22.8
LGKV 40.983 24.6
LGRX 38.15 21.417
LGLM 39.917 25.233
LGTS 40.517 22.967
LGNX 37.08 25.367
LGTG 38.317 23.533
LGAD 37.917 21.283
LGSK 39.183 23.5
LGLR 39.633 22.417
LGIR 35.333 25.183
LGMK 37.436 25.346
LGKZ 40.3 21.783
LGAL 40.85 25.917
LGKP 35.414 27.148
LGAT 37.9 23.733
LGKR 39.617 19.917
LGSM 37.7 26.917
BGSF 67.017 -50.7
BGCO 70.75 -22.65
BGDB 74.3 -20.217
BGHB 66.917 -53.667
BGGD 61.233 -48.1
BGAM 65.6 -37.633
BGPC 60.05 -43.167
BGEM 68.7 -52.75
BGAS 59.983 -45.2
BGAT 67.783 -32.3
BGBW 61.167 -45.417
BGKT 70.417 -21.967
BGDH 76.767 -18.667
BGJN 69.233 -51.067
BGGH 64.167 -51.75
BGJH 60.717 -46.05
BGSC 70.483 -21.95
BGTL 76.533 -68.75
BGFH 62 -49.667
BGKK 65.583 -37.15
TGPY 12 -61.783
TFFR 16.267 -61.517
TFFJ 17.9 -62.85
MGQZ 14.833 -91.517
MGGT 14.583 -90.517
MGZA 14.967 -89.533
MGSJ 13.917 -90.817
MGFL 16.917 -89.883
MGRT 14.533 -91.667
MGCB 15.467 -90.317
MGHT 15.317 -91.467
MGPB 15.717 -88.6
GUID 10.05 -12.867
GUCY 9.567 -13.617
GUNZ 7.733 -8.833
FGSL 3.75 8.767
GGBF 12.167 -14.667
GUOK 10.933 -14.317
GULB 11.317 -12.3
GUKU 9.183 -10.1
AYMD -5.217 145.783
GUFH 10.033 -10.75
AYWK -3.567 143.633
GUSI 11.433 -9.167
AYPY -9.433 147.217
GUXD 10.383 -9.3
GGOV 11.883 -15.65
GUMA 8.533 -9.467
GGOV 11.883 -15.65
GGBF 12.167 -14.667
SYTM 6.5 -58.25
SYGT 6.8 -58.15
CTPP 18.567 -72.317
MTCH 19.75 -72.183
MTPP 18.567 -72.3
MHRO 16.317 -86.517
MHIC 17.4 -83.933
MHSC 14.383 -87.617
MHYR 15.167 -87.117
MHCA 14.9 -85.933
MHTE 15.717 -87.483
MHNJ 16.467 -85.917
MHSR 14.783 -88.783
MHLM 15.45 -87.933
MHTG 14.05 -87.217
MHCH 13.3 -87.183
MHPL 15.217 -83.8
MHNO 16.467 -86.067
MHLC 15.733 -86.867
MHLE 14.317 -88.15
MHAM 13.267 -87.65
VHCH 22.2 114.017
VHHH 22.333 114.183
LHTA 46.4 17.917
LHSK 46.917 18.05
LHDC 47.483 21.6
LHPA 47.2 17.5
LHBS 47.45 18.967
LHSN 47.117 20.233
LHBP 47.433 19.267
LHUD 46.25 20.1
LHMC 48.083 20.767
LHBC 46.683 21.167
LHTL 47.35 18.983
LHSA 47.067 17.983
LHBM 47.517 19.033
LHKE 46.917 19.75
LHSY 47.267 16.633
LHNY 47.967 21.983
LHPP 46.1 18.233
LHKV 46.383 17.833
BIEG 65.283 -14.4
BIST 65.083 -22.733
BIAR 65.683 -18.083
BIGR 66.533 -18.017
BIRG 66.45 -15.95
BIHN 64.3 -15.217
BIRK 64.133 -21.9
BIVO 65.7 -14.817
BIVM 63.4 -20.283
BIKF 63.967 -22.6
VOTR 10.767 78.717
VIJN 25.45 78.583
VOTV 8.467 76.95
VERC 23.317 85.317
VIHR 29.167 75.733
VOVR 12.917 79.15
VEIM 24.767 93.9
VARK 22.3 70.783
VAID 22.717 75.8
VOMM 13 80.183
VEAT 23.883 91.25
VELR 27.233 94.117
VEGT 26.1 91.583
VIAR 31.633 74.867
VEBD 26.633 88.317
VEBS 20.25 85.833
VEJH 21.917 84.083
VABP 23.283 77.35
VICX 26.4 80.4
VASL 17.667 75.9
VOHY 17.45 78.467
VOBI 15.15 76.85
VIUD 24.617 73.883
VIKO 25.15 75.85
VEGY 24.75 84.95
VEGK 26.75 83.367
VABI 31.25 76.667
VOMD 9.833 78.083
VIJO 26.3 73.017
VABV 21.75 72.2
VOML 12.917 74.883
FJDG -7.3 72.4
VANP 21.1 79.05
VEPB 11.667 92.717
VAAK 20.7 77.067
VIBY 28.367 79.4
VOCP 14.483 78.833
VIAL 25.45 81.733
VAKP 16.7 74.233
VAGO 15.383 73.817
VILK 26.75 80.883
VAAU 19.85 75.4
VOCB 11.033 77.05
VIAG 27.15 77.967
VEPT 25.6 85.1
VECC 22.65 88.45
VIST 24.567 80.833
VABM 15.85 74.617
VAJB 23.2 79.95
VAAH 23.067 72.633
VABJ 23.25 69.667
VOBZ 16.533 80.8
VOCC 9.95 76.267
VEMN 27.483 95.017
VABB 19.117 72.85
VIDP 28.567 77.117
VAKD 21.833 76.367
VIDD 28.583 77.2
VIJP 26.817 75.8
VIGR 26.233 78.25
VECX 9.15 92.817
VEJS 22.817 86.183
VIBN 25.45 82.867
WIKS -0.483 104.583
WRBP -1 114
WIKD -2.75 107.75
WRRW -9.667 120.333
WIPA -1.633 103.65
